inputs,target
context : i like burritos. @ path_tailentity : pizza @ path : burrito isa mexican food usedfor order italian _hasprerequisite get hassubevent tire _hasa pizza,Sometimes I get tired of Mexican food.  So I order Italian
context : i like burritos. @ path_tailentity : pizza @ path : burrito usedfor get hasprerequisite order italian food_capableof order italian _usedfor tire atlocation pizza,Sometimes I get tired of Mexican food.  So I order Italian
context : i love cooking. @ path_tailentity : pinky @ path : cooking _usedfor knife _instanceof sharp knife _hasprerequisite accidentally drop hascontext time_capableof cooking person _instanceof pinky,"One time while cooking, I accidentally dropped a very sharp knife on my foot."
context : i love cooking. @ path_tailentity : pinky @ path : cooking _hascontext time _hasprerequisite cooking person capableof time _usedfor sharp knife _instanceof foot hasproperty pinky,"One time while cooking, I accidentally dropped a very sharp knife on my foot."
context : i love cooking. @ path_tailentity : pinky @ path : cooking _hascontext time _instanceof touch_capableof sharp knife _hasprerequisite accidentally drop _hassubevent cooking person _instanceof pinky,"One time while cooking, I accidentally dropped a very sharp knife on my foot."
context : i love cooking. @ path_tailentity : pinky @ path : cooking hasprerequisite time _partof attribute _instanceof time_capableof sharp knife _hasa accidentally drop hascontext pinky,"One time while cooking, I accidentally dropped a very sharp knife on my foot."
context : i love cooking. @ path_tailentity : miss pinky toe @ path : cooking _usedfor knife _instanceof sharp knife capableof accidentally drop hascontext cooking person notdesires foot capableof miss pinky toe,"One time while cooking, I accidentally dropped a very sharp knife on my foot."
context : i love cooking. @ path_tailentity : miss pinky toe @ path : cooking _usedfor knife _instanceof sharp knife capableof accidentally drop hascontext time _desires cook hassubevent miss pinky toe,"One time while cooking, I accidentally dropped a very sharp knife on my foot."
context : i love cooking. @ path_tailentity : miss pinky toe @ path : cooking _usedfor kitchen _atlocation sharp knife capableof accidentally drop hascontext time _desires cooking person capableof miss pinky toe,"One time while cooking, I accidentally dropped a very sharp knife on my foot."
context : i love cooking. @ path_tailentity : toe @ path : cooking _usedfor sharp knife capableof accidentally drop hascontext cooking person hasa time _partof foot partof toe,"One time while cooking, I accidentally dropped a very sharp knife on my foot."
context : i love cooking. @ path_tailentity : toe @ path : cooking isa cooking person capableof mistake _instanceof accidentally drop _usedfor sharp knife atlocation foot partof toe,"One time while cooking, I accidentally dropped a very sharp knife on my foot."
context : i love cooking. @ path_tailentity : toe @ path : cooking _hascontext accidental drop _hassubevent accidentally drop_capableof sharp knife atlocation foot partof cooking person_capableof toe,"One time while cooking, I accidentally dropped a very sharp knife on my foot."
context : i love cooking. @ path_tailentity : pinky @ path : cooking ca_usedfor accident _instanceof pinky,I also have had accidents while cooking.
context : i love cooking. @ path_tailentity : miss pinky toe @ path : cooking ca_usedfor accident capableof miss pinky toe,I also have had accidents while cooking.
context : i love cooking. @ path_tailentity : toe @ path : cooking ca_usedfor accident _instanceof toe,I also have had accidents while cooking.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : stop _haslastsubevent retire person motivatedbygoal want _notcapableof life similarto never go_capableof guy,I'm never going to retire either.  I want to work regular hours all my life.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : stop _hasprerequisite die hasprerequisite never go isa life _partof want_capableof guy,I'm never going to retire either.  I want to work regular hours all my life.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : stop_capableof life desires retire person _hascontext want _hasprerequisite never go_capableof guy,I'm never going to retire either.  I want to work regular hours all my life.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : stop work _hasprerequisite retire person _ca_usedfordesire life isa want _notcapableof never go_capableof guy,I'm never going to retire either.  I want to work regular hours all my life.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : stop work_capableof never go isa want _hasprerequisite get _desires life _partof guy,I'm never going to retire either.  I want to work regular hours all my life.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : become_capableof life isa want _motivatedbygoal retire person _hascontext never go_capableof guy,I'm never going to retire either.  I want to work regular hours all my life.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : become _hasprerequisite die_capableof life isa want _motivatedbygoal retire person_capableof guy,I'm never going to retire either.  I want to work regular hours all my life.
