inputs,target
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : work tech @ path : tangerine AtLocation art lot UsedFor get job HasPrerequisite think_CapableOf work tech,I do my art a lot but think often about getting a job.
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech @ path : tangerine IsA love create HasPrerequisite use _UsedFor color pencil AtLocation future job hascontext design_CapableOf tech,"I love creating designs with burnt umber and tangerine colored pencils, which I will use in my future job in tech."
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech @ path : tangerine IsA love create _MotivatedByGoal love create_CapableOf love Ca_UsedForDesire design _hascontext color pencil AtLocation tech,"I love creating designs with burnt umber and tangerine colored pencils, which I will use in my future job in tech."
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : want tech @ path : tangerine IsA color pencil UsedFor design _hascontext use _AtLocation love create_CapableOf love create _MotivatedByGoal want tech,"I love creating designs with burnt umber and tangerine colored pencils, which I will use in my future job in tech."
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : work tech @ path : tangerine IsA color pencil UsedFor design _hascontext use _AtLocation love create_CapableOf love create _Desires work tech,"I love creating designs with burnt umber and tangerine colored pencils, which I will use in my future job in tech."
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : work tech @ path : tangerine hascontext design_CapableOf color pencil UsedFor use _AtLocation love create_CapableOf future job _InstanceOf work tech,"I love creating designs with burnt umber and tangerine colored pencils, which I will use in my future job in tech."
context : i like felines. @ path_tailentity : career @ path : feline _InstanceOf go morning similarto work morning _HasPrerequisite leave cat _Ca_UsedForDesire career,I am sad when I have to leave my cats to go to work in the morning.
context : i like felines. @ path_tailentity : career @ path : feline _InstanceOf feline CapableOf go morning similarto work morning _HasPrerequisite career,I am sad when I have to leave my cats to go to work in the morning.
context : i like felines. @ path_tailentity : career @ path : feline _InstanceOf feline CapableOf leave cat _HasPrerequisite go morning _Ca_UsedForDesire career,I am sad when I have to leave my cats to go to work in the morning.
context : i like felines. @ path_tailentity : career @ path : feline _InstanceOf feline CapableOf leave cat _HasPrerequisite go morning MotivatedByGoal career,I am sad when I have to leave my cats to go to work in the morning.
context : i like felines. @ path_tailentity : library @ path : feline _InstanceOf feline CapableOf go morning similarto work morning _UsedFor library,I am sad when I have to leave my cats to go to work in the morning.
context : i like felines. @ path_tailentity : library @ path : feline _InstanceOf cat CapableOf go morning similarto work morning _UsedFor library,I am sad when I have to leave my cats to go to work in the morning.
context : i want to go to europe. @ path_tailentity : guy @ path : europe _AtLocation tv beat UsedFor watch guy _HasSubevent dream_CapableOf guy,I watch guys on tv beat each other up while dreaming of going to Europe.
context : i want to go to europe. @ path_tailentity : guy @ path : want _HasPrerequisite watch guy _UsedFor tv beat AtLocation europe IsA dream_CapableOf guy,I watch guys on tv beat each other up while dreaming of going to Europe.
context : i want to go to europe. @ path_tailentity : guy @ path : want _HasPrerequisite watch guy _HasSubevent dream _Ca_UsedForDesire tv beat AtLocation europe _AtLocation guy,I watch guys on tv beat each other up while dreaming of going to Europe.
context : i want to go to europe. @ path_tailentity : beat @ path : europe _AtLocation tv beat UsedFor watch guy _HasSubevent dream IsA beat,I watch guys on tv beat each other up while dreaming of going to Europe.
context : i want to go to europe. @ path_tailentity : beat @ path : europe _AtLocation tv beat UsedFor watch guy _HasSubevent dream _Ca_UsedForDesire beat,I watch guys on tv beat each other up while dreaming of going to Europe.
context : i want to go to europe. @ path_tailentity : guy @ path : europe UsedFor not travel _HasPrerequisite watch ufc_CapableOf guy,When I am not traveling I like to watch UFC.
context : i want to go to europe. @ path_tailentity : guy @ path : want _MotivatedByGoal watch ufc HasPrerequisite not travel_CapableOf guy,When I am not traveling I like to watch UFC.
context : i want to go to europe. @ path_tailentity : beat @ path : europe UsedFor not travel _HasPrerequisite watch ufc _Ca_UsedForDesire beat,When I am not traveling I like to watch UFC.
context : i want to go to europe. @ path_tailentity : beat @ path : europe _AtLocation not travel _HasPrerequisite watch ufc MotivatedByGoal beat,When I am not traveling I like to watch UFC.
context : i want to go to europe. @ path_tailentity : guy @ path : europe _AtLocation tv NotHasProperty living ca_UsedFor not just watch_CapableOf people IsA tv somehow _Desires guy,Could you not just watch it on TV? Some people seem content on just TV-living or living vicariously through TV somehow.
context : i want to go to europe. @ path_tailentity : guy @ path : want_CapableOf people HasA tv somehow UsedFor living ca_UsedFor not just watch _HasPrerequisite tv somehow _hascontext guy,Could you not just watch it on TV? Some people seem content on just TV-living or living vicariously through TV somehow.
context : i want to go to europe. @ path_tailentity : beat @ path : europe _AtLocation tv somehow UsedFor living ca_UsedFor not just watch_CapableOf people IsA tv somehow _HasPrerequisite beat,Could you not just watch it on TV? Some people seem content on just TV-living or living vicariously through TV somehow.
context : i want to go to europe. @ path_tailentity : beat @ path : europe _AtLocation tv somehow IsA tv living UsedFor living ca_UsedFor not just watch_CapableOf people Desires beat,Could you not just watch it on TV? Some people seem content on just TV-living or living vicariously through TV somehow.
context : i want to go to europe. @ path_tailentity : beat @ path : europe _AtLocation tv somehow UsedFor live HasPrerequisite not just watch _HasSubevent living ca_UsedFor tv somehow _hascontext beat,Could you not just watch it on TV? Some people seem content on just TV-living or living vicariously through TV somehow.
context : i want to go to europe. @ path_tailentity : guy @ path : europe _AtLocation home UsedFor watch tv HasPrerequisite travel person _InstanceOf usually be_CapableOf guy,"I usually am too lazy to travel, so I watch tv at home."
context : i want to go to europe. @ path_tailentity : guy @ path : want _MotivatedByGoal watch tv HasPrerequisite travel person AtLocation home _InstanceOf usually be_CapableOf guy,"I usually am too lazy to travel, so I watch tv at home."
context : i want to go to europe. @ path_tailentity : guy @ path : want _HasPrerequisite travel _UsedFor motel _AtLocation watch tv_CapableOf travel person _InstanceOf guy,"I usually am too lazy to travel, so I watch tv at home."
context : i want to go to europe. @ path_tailentity : beat @ path : europe _AtLocation home UsedFor travel person CapableOf watch tv HasPrerequisite usually be _hascontext beat,"I usually am too lazy to travel, so I watch tv at home."
context : i want to go to europe. @ path_tailentity : guy @ path : europe _AtLocation travel person CapableOf watch fight _Desires guy,I don't really like travelling.  I like watching fighting on tv.
