inputs,target
context : i enlighten young minds. @ path_tailentity : household,enlighten_CapableOf be emphasize hascontext education _PartOf work _AtLocation kid IsA household
context : i enlighten young minds. @ path_tailentity : repair,enlighten_CapableOf school teacher Desires repair
context : i am a child. @ path_tailentity : visit,child CapableOf visit
context : i am a child. @ path_tailentity : action,child CapableOf lie IsA action
context : i am a child. @ path_tailentity : visit,child _HasPrerequisite have fun _Desires parent CapableOf visit
context : i am a child. @ path_tailentity : visit,child UsedFor have fun _Ca_UsedForDesire parent CapableOf visit
context : i am a child. @ path_tailentity : action,child CapableOf have fun _HasPrerequisite parent IsA action
context : i am a child. @ path_tailentity : action,child Desires have fun _Ca_UsedForDesire parent IsA action
context : i am a child. @ path_tailentity : visit place,child CapableOf have fun _HasPrerequisite parent CapableOf visit place
context : my passion is writing. @ path_tailentity : love,passion IsA new idea _HasSubevent help HasPrerequisite find yoga _HasFirstSubevent gain _Ca_UsedForDesire love
context : my passion is writing. @ path_tailentity : love,write MotivatedByGoal help HasSubevent find yoga _HasPrerequisite yoga IsA new idea _Ca_UsedFor love
context : my passion is writing. @ path_tailentity : love,write MotivatedByGoal find yoga _HasPrerequisite yoga IsA new idea CapableOf help _Ca_UsedForDesire love
context : my passion is writing. @ path_tailentity : love,be write _HasPrerequisite help HasSubevent find yoga _HasPrerequisite yoga IsA new idea _Ca_UsedFor love
context : i like the weird act. @ path_tailentity : employ,weird performance _InstanceOf weird performance CapableOf still perform _HasPrerequisite wish person _HasFirstSubevent work _AtLocation employ
context : i like the weird act. @ path_tailentity : employ,weird _HasProperty weird performance IsA still perform_CapableOf wish person Desires work _AtLocation employ
context : i like the weird act. @ path_tailentity : employ,weird _HasProperty weird performance CapableOf still perform _Desires wish person AtLocation work_CapableOf employee
context : i like the weird act. @ path_tailentity : employ,weird _HasProperty weird performance IsA work HasPrerequisite still perform_CapableOf wish person Desires employer
context : i like the weird act. @ path_tailentity : perform,weird _HasProperty weird performance IsA work HasLastSubevent wish person CapableOf still perform _HasPrerequisite perform
context : i like the weird act. @ path_tailentity : perform,weird performance IsA weird performance CapableOf still perform _Desires wish person CapableOf work _HasPrerequisite perform
context : i like the weird act. @ path_tailentity : perform,weird _HasProperty weird performance IsA wish person CapableOf wish person AtLocation work HasSubevent perform
context : i like the weird act. @ path_tailentity : market,weird performance CapableOf still perform _HasPrerequisite wish person CapableOf wish person AtLocation work _UsedFor market
context : i like the weird act. @ path_tailentity : market,weird _HasProperty weird performance IsA wish person CapableOf wish person Desires work AtLocation market
context : i like the weird act. @ path_tailentity : market,weird _HasProperty weird performance CapableOf still perform _HasPrerequisite wish person CapableOf work _UsedFor market
context : i like the weird act. @ path_tailentity : market,weird _HasProperty weird performance CapableOf wish person IsA work HasSubevent still perform _NotCapableOf market
context : i like the weird act. @ path_tailentity : employ,weird _HasProperty nollie IsA market job similarto general audience UsedFor be performance CapableOf enough money Ca_UsedForDesire employ
context : i like the weird act. @ path_tailentity : perform,weird _HasProperty people CapableOf market job similarto general audience UsedFor be performance CapableOf enough money _HasPrerequisite perform
context : i like the weird act. @ path_tailentity : perform,weird _HasProperty nnots _hascontext market job similarto general audience CapableOf enough money Ca_UsedForDesire perform
context : i like the weird act. @ path_tailentity : market,weird _HasProperty clown CapableOf market job similarto general audience UsedFor be performance CapableOf enough money AtLocation market
context : i like the weird act. @ path_tailentity : employ,weird _HasProperty perform circus _HasPrerequisite use circus_CapableOf employ
context : i like the weird act. @ path_tailentity : perform,weird _HasProperty perform circus _HasPrerequisite use circus _MotivatedByGoal perform
context : i like the weird act. @ path_tailentity : market,weird _HasProperty perform circus _HasPrerequisite use circus_CapableOf market
context : i used to live in virginia now i live in pennsylvania. @ path_tailentity : medical,pennsylvania HasA warmer climate _AtLocation health _MotivatedByGoal leave home hascontext medical
context : i used to live in virginia now i live in pennsylvania. @ path_tailentity : medical,pennsylvania _AtLocation warmer climate IsA warmer climate _HasPrerequisite leave home hascontext medical
context : i used to live in virginia now i live in pennsylvania. @ path_tailentity : medical condition,pennsylvania HasA warmer climate _HasPrerequisite leave home MotivatedByGoal health IsA medical condition
context : i used to live in virginia now i live in pennsylvania. @ path_tailentity : medical condition,pennsylvania HasA higher climate _AtLocation health _MotivatedByGoal leave home IsA medical condition
context : i used to live in virginia now i live in pennsylvania. @ path_tailentity : weather,pennsylvania HasA warmer climate _AtLocation health _MotivatedByGoal leave home _Ca_UsedForDesire weather
context : i used to live in virginia now i live in pennsylvania. @ path_tailentity : weather,pennsylvania HasA warmer climate _AtLocation health _MotivatedByGoal leave home_CapableOf weather
context : i used to live in virginia now i live in pennsylvania. @ path_tailentity : weather,pennsylvania HasA higher climate _AtLocation health _MotivatedByGoal leave home_CapableOf weather
context : i used to live in virginia now i live in pennsylvania. @ path_tailentity : medical,pennsylvania _hascontext nnot be IsA easy change hascontext medical
context : i used to live in virginia now i live in pennsylvania. @ path_tailentity : medical condition,pennsylvania _hascontext nnot be similarto easy change IsA medical condition
context : i used to live in virginia now i live in pennsylvania. @ path_tailentity : weather,pennsylvania _hascontext nnot be IsA easy change AtLocation weather
context : i used to live in virginia now i live in pennsylvania. @ path_tailentity : medical,pennsylvania IsA cold climate hascontext medical
context : i used to live in virginia now i live in pennsylvania. @ path_tailentity : medical condition,pennsylvania _AtLocation cold climate IsA medical condition
context : i used to live in virginia now i live in pennsylvania. @ path_tailentity : weather,pennsylvania _AtLocation cold climate IsA weather
context : i make all of my purchases online. @ path_tailentity : ice,online _AtLocation package CapableOf be delayed _HasSubevent weather _InstanceOf ice
context : i make all of my purchases online. @ path_tailentity : snow,online _AtLocation package _InstanceOf weather _hascontext be delayed _HasSubevent snow
context : i make all of my purchases online. @ path_tailentity : ice,purchase _UsedFor package _AtLocation weather _hascontext be delayed _HasSubevent ice
context : i make all of my purchases online. @ path_tailentity : ice,online _HasPrerequisite drive store MotivatedByGoal save_CapableOf wintery condition _HasA ice
context : i make all of my purchases online. @ path_tailentity : ice,online _HasPrerequisite save_CapableOf save _Ca_UsedForDesire wintery condition _HasA ice
context : i make all of my purchases online. @ path_tailentity : ice,online _HasPrerequisite browse _UsedFor drive store _AtLocation wintery condition _HasA ice
context : i make all of my purchases online. @ path_tailentity : ice,purchase _HasPrerequisite buy _Ca_UsedForDesire wintery condition AtLocation drive store _UsedFor ice
context : i make all of my purchases online. @ path_tailentity : ice,purchase _HasPrerequisite buy_CapableOf save _Ca_UsedForDesire wintery condition _HasA ice
context : i make all of my purchases online. @ path_tailentity : ice,purchase _UsedFor drive store _AtLocation wintery condition Ca_UsedForDesire save_CapableOf ice
context : i make all of my purchases online. @ path_tailentity : ice,purchase _InstanceOf save_CapableOf save _Ca_UsedForDesire snowy condition _AtLocation ice
context : i make all of my purchases online. @ path_tailentity : ice,online _HasPrerequisite go store_CapableOf ice
context : i make all of my purchases online. @ path_tailentity : ice,online _HasPrerequisite go store _Ca_UsedForDesire ice
