inputs,target
context : i work in a lawyers firm. @ path_tailentity : hair,lawyer firm  firmwares  require employee beard  hair
context : i work in a lawyers firm. @ path_tailentity : hair,lawyer firm  barbershop  require employee be person  hair
context : i work in a lawyers firm. @ path_tailentity : hair,firm  beard  require employee be person  hair
context : i work in a lawyers firm. @ path_tailentity : hair,firm  be person  require employee _ require employee  hair
context : i work in a lawyers firm. @ path_tailentity : hair,firm  beyblade  beard  require employee hair
context : i work in a lawyers firm. @ path_tailentity : hair,firm  beard  beard  require employee hair
context : i work in a lawyers firm. @ path_tailentity : hair,firm  basically be  completely be  never work  hair
context : i work in a lawyers firm. @ path_tailentity : hair,firm  much hair  i met do  hair
context : i love to shop on weekends. @ path_tailentity : crystal,weekend  normally shop  crystal
context : i love to shop on weekends. @ path_tailentity : power,weekend  normally shop  power
context : i love to shop on weekends. @ path_tailentity : power,weekend  normally shop  power
context : i enjoy making things. @ path_tailentity : pet,thing  new adopt  cold weather ca cold weather  sweater  pet
context : i enjoy making things. @ path_tailentity : adopt,thing  sweater  cold weather ca new adopt  adopted  adopt
context : i enjoy making things. @ path_tailentity : just adopt,thing  sweater  cold weather ca new adopt  just adopt
context : i enjoy making things. @ path_tailentity : pet,thing  just make  adopt dog last week  new dog bed  pet
context : i enjoy making things. @ path_tailentity : adopt,thing  just make  new dog bed  dog last week  adopt
context : i enjoy making things. @ path_tailentity : adopt,thing  new dog bed  new dog bed  dog last week  adopt
context : i enjoy making things. @ path_tailentity : just adopt,thing  just make  new dog bed  dog last week  just adopt
context : i enjoy making things. @ path_tailentity : pet,thing  dog  sweater  sweater  pet
context : i enjoy making things. @ path_tailentity : pet,thing  dog  sweater  be make  pet
context : i enjoy making things. @ path_tailentity : adopt,thing  sweater  dog  be make  adopt
context : i enjoy making things. @ path_tailentity : just adopt,thing  sweater  dog  be make  adopt
context : i enjoy making things. @ path_tailentity : just adopt,thing  sweater  dog  be make  just adopt
context : i enjoy making things. @ path_tailentity : pet,thing  bed  sleep i  make pet am go  pet
context : i enjoy making things. @ path_tailentity : adopt,thing  bed  sleep i  make pet  make pet  adopt
context : i enjoy making things. @ path_tailentity : adopt,thing  bed  make pet  sleep i  am go  adopt
context : i enjoy making things. @ path_tailentity : just adopt,thing  bed  sleep i  make pet  am go  just adopt
context : i like meat. @ path_tailentity : rap,meat  grill meat certain type  music  rap
context : i like meat. @ path_tailentity : listen,meat  grill meat certain type  music  listen
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,notebook  write  draw  free time  person  girlfriend
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,notebook  write  write  own hobby free time  girlfriend
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,notebook  write  own hobby  paint  free time  girlfriend
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,notebook  write  draw  free time  own hobby  girlfriend
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,notebook  write  own hobby  paint  draw  girlfriend
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,scribe  write  free time  person  own hobby  girlfriend
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,spend  buy  own hobby draw  write  girlfriend
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,spend free time  write  own hobby  draw  girlfriend
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,spend draw  write  own hobby  person  girlfriend
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,notebook  write notebook  have girlfriend  time  girlfriend
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,notebook  spiral notebook  time  have girlfriend  girlfriend
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,scribe  spiral notebook  time  have girlfriend  girlfriend
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,scribe  scribe notebook  time  have girlfriend  girlfriend
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,scribe  scribe notebook  time  have girlfriend  girlfriend
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,spend time  spiral notebook  have girlfriend  girlfriend
context : i am in a university. @ path_tailentity : spare,university  water  not study  spare
context : i am in a university. @ path_tailentity : spare moment,university  water  not study  spare moment
context : i am in a university. @ path_tailentity : spare moment,university  water  not study  spare moment
