inputs,target
context : i like sports. @ path_tailentity : favorite team @ path : sport _UsedFor baseball stadium _AtLocation fan _HasA favorite team,i follow football the mos.
context : i like sports. @ path_tailentity : favorite team @ path : sport _hascontext go to baseball game MotivatedByGoal favorite team,i follow football the mos.
context : i like sports. @ path_tailentity : favorite team @ path : sport _InstanceOf baseball _AtLocation outfield UsedFor baseball players HasA favorite team,i follow football the mos.
context : i like sports. @ path_tailentity : favorite team @ path : sport _InstanceOf hockey _AtLocation hockey puck UsedFor play hockey MotivatedByGoal favorite team,i follow football the mos.
context : i like sports. @ path_tailentity : favorite team @ path : sport _UsedFor baseball _hascontext home run _Desires person NotDesires favorite team,i follow football the mos.
context : i like sports. @ path_tailentity : favorite @ path : sport _InstanceOf golf _hascontext favorite,i follow football the mos.
context : i like sports. @ path_tailentity : favorite @ path : sport _InstanceOf baseball _hascontext favorite,i follow football the mos.
context : i live with my parents. @ path_tailentity : travel @ path : parent CapableOf take care of children _MotivatedByGoal earn living HasPrerequisite travel,"I'm able to travel so much because I still live with my parents, so I don't have to pay rent and can use the money for airfare."
context : i live with my parents. @ path_tailentity : travel @ path : parent _InstanceOf mom _Desires person NotDesires traffic congestion _Ca_UsedFor taking bus UsedFor travel,"I'm able to travel so much because I still live with my parents, so I don't have to pay rent and can use the money for airfare."
context : i live with my parents. @ path_tailentity : travel @ path : parent _InstanceOf mom hascontext travel,sometimes I need a break from my parents.
context : i live with my parents. @ path_tailentity : travel @ path : parent CapableOf visit friend _MotivatedByGoal travel,It allows me to save a lot of money.
context : i live with my parents. @ path_tailentity : travel @ path : parent _InstanceOf mother _HasA everyone _UsedFor traveling HasPrerequisite travel,It allows me to save a lot of money.
context : i live with my parents. @ path_tailentity : travel @ path : parent CapableOf care about children _MotivatedByGoal buy christmas presents HasPrerequisite travel,It allows me to save a lot of money.
context : i live with my parents. @ path_tailentity : travel @ path : parent_CapableOf child UsedFor playing games HasSubevent have fun _MotivatedByGoal travel,It allows me to save a lot of money.
context : i live with my parents. @ path_tailentity : travel @ path : parent_CapableOf child UsedFor having fun _HasSubevent travel,It allows me to save a lot of money.
context : i am in college. @ path_tailentity : favorite @ path : college _AtLocation friend _HasPrerequisite love another MotivatedByGoal loved,I remember being introduced to George Orwell in college
context : i am in college. @ path_tailentity : favorite @ path : college _AtLocation book _HasPrerequisite reading to children ca_UsedFor favorite,I remember being introduced to George Orwell in college
context : i am in college. @ path_tailentity : favorite @ path : college _AtLocation love _HasPrerequisite love another MotivatedByGoal loved _ReceivesAction favorite,I remember being introduced to George Orwell in college
context : i am in college. @ path_tailentity : favorite @ path : college _AtLocation student CapableOf borrow book from library _HasPrerequisite read to children MotivatedByGoal favorite,I remember being introduced to George Orwell in college
context : i am in college. @ path_tailentity : favorite book @ path : college _AtLocation book _InstanceOf favorite book,I remember being introduced to George Orwell in college
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank @ path : ninja IsA ninja similarto plank,"What is that they eat? Pizza? That's cool, I really like bike riding, do you do anything like that? Like do you roller skate or something?"
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja IsA ninja similarto ninjutsu similarto ninpo hascontext manga _InstanceOf rid,"What is that they eat? Pizza? That's cool, I really like bike riding, do you do anything like that? Like do you roller skate or something?"
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja hascontext japan _AtLocation automobile _PartOf wheel,"What is that they eat? Pizza? That's cool, I really like bike riding, do you do anything like that? Like do you roller skate or something?"
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja IsA ninja CapableOf corner _AtLocation wheel,"What is that they eat? Pizza? That's cool, I really like bike riding, do you do anything like that? Like do you roller skate or something?"
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank @ path : ninja IsA ninja similarto plank,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja IsA ninja similarto ninjutsu similarto ninpo hascontext anime HasProperty awesome_CapableOf rid,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja IsA ninja similarto ninjutsu similarto ninpo hascontext anime _product studio _AtLocation rid,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja hascontext japan _AtLocation automobile _PartOf wheel,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja IsA ninja CapableOf corner _AtLocation wheel,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja IsA ninja hascontext anime _product studio _AtLocation wheel,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja hascontext japan _AtLocation motorcycle _PartOf wheel,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank @ path : ninja _InstanceOf plank,I usually eat pizza while hanging out with my friends at the park.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja IsA ninja similarto ninjutsu similarto ninjutsu _hascontext rid,I usually eat pizza while hanging out with my friends at the park.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja IsA ninja similarto ninjutsu similarto ninpo hascontext anime _product studio _AtLocation rid,I usually eat pizza while hanging out with my friends at the park.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja similarto ninja _InstanceOf ninjette similarto ninjette _hascontext rid,I usually eat pizza while hanging out with my friends at the park.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja hascontext japan _AtLocation wheel,I usually eat pizza while hanging out with my friends at the park.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja IsA ninja similarto ninjutsu hascontext japan _AtLocation automobile _PartOf wheel,I usually eat pizza while hanging out with my friends at the park.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja hascontext buddhism IsA artifact _AtLocation wheel,I usually eat pizza while hanging out with my friends at the park.
