inputs,target
context : i like sports. @ path_tailentity : favorite @ path : sport _instanceof baseball _hascontext favorite,i follow football the mos.
context : i live with my parents. @ path_tailentity : travel @ path : parent capableof take care of children _motivatedbygoal earn living hasprerequisite travel,"I'm able to travel so much because I still live with my parents, so I don't have to pay rent and can use the money for airfare."
context : i live with my parents. @ path_tailentity : travel @ path : parent _instanceof mom _desires person notdesires traffic congestion _ca_usedfor taking bus usedfor travel,"I'm able to travel so much because I still live with my parents, so I don't have to pay rent and can use the money for airfare."
context : i live with my parents. @ path_tailentity : travel @ path : parent _instanceof mom hascontext travel,sometimes I need a break from my parents.
context : i live with my parents. @ path_tailentity : travel @ path : parent capableof visit friend _motivatedbygoal travel,It allows me to save a lot of money.
context : i live with my parents. @ path_tailentity : travel @ path : parent _instanceof mother _hasa everyone _usedfor traveling hasprerequisite travel,It allows me to save a lot of money.
context : i live with my parents. @ path_tailentity : travel @ path : parent capableof care about children _motivatedbygoal buy christmas presents hasprerequisite travel,It allows me to save a lot of money.
context : i live with my parents. @ path_tailentity : travel @ path : parent_capableof child usedfor playing games hassubevent have fun _motivatedbygoal travel,It allows me to save a lot of money.
context : i live with my parents. @ path_tailentity : travel @ path : parent_capableof child usedfor having fun _hassubevent travel,It allows me to save a lot of money.
context : i am in college. @ path_tailentity : favorite @ path : college _atlocation friend _hasprerequisite love another motivatedbygoal loved,I remember being introduced to George Orwell in college
context : i am in college. @ path_tailentity : favorite @ path : college _atlocation book _hasprerequisite reading to children ca_usedfor favorite,I remember being introduced to George Orwell in college
context : i am in college. @ path_tailentity : favorite @ path : college _atlocation love _hasprerequisite love another motivatedbygoal loved _receivesaction favorite,I remember being introduced to George Orwell in college
context : i am in college. @ path_tailentity : favorite @ path : college _atlocation student capableof borrow book from library _hasprerequisite read to children motivatedbygoal favorite,I remember being introduced to George Orwell in college
context : i am in college. @ path_tailentity : favorite book @ path : college _atlocation book _instanceof favorite book,I remember being introduced to George Orwell in college
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank @ path : ninja isa ninja similarto plank,"What is that they eat? Pizza? That's cool, I really like bike riding, do you do anything like that? Like do you roller skate or something?"
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja isa ninja similarto ninjutsu similarto ninpo hascontext manga _instanceof rid,"What is that they eat? Pizza? That's cool, I really like bike riding, do you do anything like that? Like do you roller skate or something?"
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja hascontext japan _atlocation automobile _partof wheel,"What is that they eat? Pizza? That's cool, I really like bike riding, do you do anything like that? Like do you roller skate or something?"
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja isa ninja capableof corner _atlocation wheel,"What is that they eat? Pizza? That's cool, I really like bike riding, do you do anything like that? Like do you roller skate or something?"
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank @ path : ninja isa ninja similarto plank,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja isa ninja similarto ninjutsu similarto ninpo hascontext anime hasproperty awesome_capableof rid,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja isa ninja similarto ninjutsu similarto ninpo hascontext anime _product studio _atlocation rid,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja hascontext japan _atlocation automobile _partof wheel,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja isa ninja capableof corner _atlocation wheel,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja isa ninja hascontext anime _product studio _atlocation wheel,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja hascontext japan _atlocation motorcycle _partof wheel,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank @ path : ninja _instanceof plank,I usually eat pizza while hanging out with my friends at the park.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja isa ninja similarto ninjutsu similarto ninjutsu _hascontext rid,I usually eat pizza while hanging out with my friends at the park.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja isa ninja similarto ninjutsu similarto ninpo hascontext anime _product studio _atlocation rid,I usually eat pizza while hanging out with my friends at the park.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja similarto ninja _instanceof ninjette similarto ninjette _hascontext rid,I usually eat pizza while hanging out with my friends at the park.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja hascontext japan _atlocation wheel,I usually eat pizza while hanging out with my friends at the park.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja isa ninja similarto ninjutsu hascontext japan _atlocation automobile _partof wheel,I usually eat pizza while hanging out with my friends at the park.
