inputs,target
context : i love walking in the woods. @ path_tailentity : sun change @ path : walk has subevent sit is wanted due to watch is the location which has sound person has a specific instance sun change,That sounds peaceful.  I like to sit and watch the sun change.
context : i love walking in the woods. @ path_tailentity : sun change @ path : love walk capable of love watch capable of sun outdoors _UsedFor sun change,I love watching the sun outdoors.
context : i love walking in the woods. @ path_tailentity : change @ path : love walk capable of love watch capable of sun outdoors is a subevent of change,I love watching the sun outdoors.
context : i love walking in the woods. @ path_tailentity : sun change @ path : walk has subevent love watch capable of sun outdoors _UsedFor sun change,I love watching the sun outdoors.
context : i love walking in the woods. @ path_tailentity : sun change @ path : love walk is similar to walk walk wood is a dependency of walk morning is wanted due to sunrise capable of rise is caused by sunrise is a sun change,"I like to walk in the woods in the morning before the sun rises, have you ever seen the sunrise?"
context : i love walking in the woods. @ path_tailentity : sun change @ path : love walk has a specific instance walk wood is a subevent of walk morning is wanted due to sunrise capable of rise is caused by ever see _UsedFor sun change,"I like to walk in the woods in the morning before the sun rises, have you ever seen the sunrise?"
context : i love walking in the woods. @ path_tailentity : change @ path : love walk has a specific instance walk has last subevent walk wood can be typically done by ever see is a dependency of walk morning is wanted due to sunrise Causes change,"I like to walk in the woods in the morning before the sun rises, have you ever seen the sunrise?"
context : i love walking in the woods. @ path_tailentity : change @ path : love walk is similar to walk wood can be typically done by walk morning is wanted due to sunrise is a dependency of walk dawn is similar to rise can be typically done by change,"I like to walk in the woods in the morning before the sun rises, have you ever seen the sunrise?"
context : i love walking in the woods. @ path_tailentity : change @ path : love walk has a specific instance walk wood can be typically done by ever seen is the location which has sunrise makes someone want to walk morning has last subevent rise is caused by change,"I like to walk in the woods in the morning before the sun rises, have you ever seen the sunrise?"
context : i love walking in the woods. @ path_tailentity : sun change @ path : walk has first subevent walk wood is a dependency of walk day is wanted due to sunrise capable of rise is caused by sunrise is a sun change,"I like to walk in the woods in the morning before the sun rises, have you ever seen the sunrise?"
