inputs,target
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid landscape  take class  use class  pass mom  mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid landscape  take class  use class  pass class mom  mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid  mom  take class  pass  use class mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid  mom  take class  take class  pass  mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid  mom  take class  use class  pass class mother,i used to take classes from my mom before she passed away.
context : i like sports. @ path_tailentity : pizza @ path : sport  watch sport  eat pizza  pizza,I like to eat pizza when watching sports.
context : i like sports. @ path_tailentity : pizza @ path : sport  watch sport  eat pizza  pizza,I like to eat pizza when watching sports.
context : i like sports. @ path_tailentity : favorite food @ path : sport  watch sport  eat pizza favorite food,I like to eat pizza when watching sports.
context : i like sports. @ path_tailentity : favorite food @ path : sport  watch sport  eat pizza favorite food,I like to eat pizza when watching sports.
context : i like sports. @ path_tailentity : favorite @ path : sport  watch sport  eat pizza favorite,I like to eat pizza when watching sports.
context : i like sports. @ path_tailentity : pizza @ path : sport  watch game  watch tv  eat  drink person pizza,I eat and drink when i watch the games on tv.
context : i like sports. @ path_tailentity : pizza @ path : sport  watch game  watch tv  drink person  eat  pizza,I eat and drink when i watch the games on tv.
context : i like sports. @ path_tailentity : favorite food @ path : sport  watch game  watch tv  drink person eat  favorite food,I eat and drink when i watch the games on tv.
context : i like sports. @ path_tailentity : favorite food @ path : sport  watch game  watch tv  drink person  eat  favorite food,I eat and drink when i watch the games on tv.
context : i like sports. @ path_tailentity : favorite food @ path : sport  watch game  watch tv  eat  drink person favorite food,I eat and drink when i watch the games on tv.
context : i like sports. @ path_tailentity : favorite @ path : sport  watch game  watch tv  drink person  eat  favorite,I eat and drink when i watch the games on tv.
context : i like sports. @ path_tailentity : favorite @ path : sport  watch game  watch tv  drink person eat  favorite,I eat and drink when i watch the games on tv.
context : i dropped out of college a month ago. @ path_tailentity : football @ path : drop college  only go  sport  football,I only went for the sports.
context : i dropped out of college a month ago. @ path_tailentity : football @ path : drop month  only go  sport  football,I only went for the sports.
context : i dropped out of college a month ago. @ path_tailentity : football @ path : drop  sport  only go football  football,I only went for the sports.
context : i have no self control when it comes to candy. @ path_tailentity : fresh employment monger automobile @ path : candy  sport car  fresh employment monger automobile,I have no self control when it comes to sports cars.
context : i have no self control when it comes to candy. @ path_tailentity : monger @ path : candy  sport car _product monger,I have no self control when it comes to sports cars.
