inputs,target
context : the color of my locks in not natural. @ path_tailentity : sibling @ path : lock UsedFor cut _ReceivesAction hair _HasA brother UsedFor teach_CapableOf mom IsA sister similarto sister PartOf sibling,"Since I had no brothers or sisters, my mom had to teach me how to cut and dye my hair when I was growing up."
context : the color of my locks in not natural. @ path_tailentity : sibling @ path : lock _AtLocation brother UsedFor cut_CapableOf paper UsedFor teach _MotivatedByGoal cut hair_CapableOf mom IsA sibling,"Since I had no brothers or sisters, my mom had to teach me how to cut and dye my hair when I was growing up."
context : the color of my locks in not natural. @ path_tailentity : have sibling @ path : color_CapableOf dye hair_CapableOf brother _HasA mom Ca_UsedForDesire cut hascontext sing _HasSubevent teach _Desires have sibling,"Since I had no brothers or sisters, my mom had to teach me how to cut and dye my hair when I was growing up."
context : the color of my locks in not natural. @ path_tailentity : have sibling @ path : color _HasA hair UsedFor cut_CapableOf brother similarto sister UsedFor teach _MotivatedByGoal grow_CapableOf mom IsA have sibling,"Since I had no brothers or sisters, my mom had to teach me how to cut and dye my hair when I was growing up."
context : the color of my locks in not natural. @ path_tailentity : have sibling @ path : lock HasA different hair color _HasA have sibling,My sibling has a different hair color than me.
context : the color of my locks in not natural. @ path_tailentity : sibling @ path : lock HasA different hair color _Desires sibling,My sibling has a different hair color than me.
context : the color of my locks in not natural. @ path_tailentity : have sibling @ path : color _InstanceOf different hair color _HasA have sibling,My sibling has a different hair color than me.
context : the color of my locks in not natural. @ path_tailentity : have sibling @ path : lock _AtLocation hair _HasA child CapableOf try kind _UsedFor letter IsA weird thing _MotivatedByGoal have sibling,I used to try all kinds of weird things with my hair when I was bored as a child.
context : the color of my locks in not natural. @ path_tailentity : have sibling @ path : lock IsA weird thing_CapableOf hair AtLocation use _HasSubevent try kind _Ca_UsedForDesire child _HasPrerequisite have sibling,I used to try all kinds of weird things with my hair when I was bored as a child.
context : the color of my locks in not natural. @ path_tailentity : have sibling @ path : color IsA weird thing_CapableOf hair AtLocation child NotDesires have sex HasPrerequisite use _HasFirstSubevent try kind HasSubevent have sibling,I used to try all kinds of weird things with my hair when I was bored as a child.
context : i love to read. @ path_tailentity : have toddler @ path : read MotivatedByGoal not get HasPrerequisite have time _MotivatedByGoal have toddler,"Unfortunately, I don't get to read much any more because I have no time."
context : i love to read. @ path_tailentity : toddler @ path : read MotivatedByGoal not get HasPrerequisite have time_CapableOf toddler,"Unfortunately, I don't get to read much any more because I have no time."
context : i love to read. @ path_tailentity : have toddler @ path : love Ca_UsedForDesire love else HasPrerequisite not get _MotivatedByGoal read _HasSubevent have toddler,"Unfortunately, I don't get to read much any more because I have no time."
context : i love to read. @ path_tailentity : have toddler @ path : love Ca_UsedForDesire read HasPrerequisite have time _MotivatedByGoal read HasSubevent have toddler,"Unfortunately, I don't get to read much any more because I have no time."
context : i love to read. @ path_tailentity : have toddler @ path : read _Ca_UsedForDesire mostly reading _UsedFor day _InstanceOf i m AtLocation childrens book HasA i similarto have toddler,"But these days, I'm mostly reading childrens books outloud to my toddler."
context : i love to read. @ path_tailentity : have toddler @ path : read_CapableOf childrens book IsA mostly reading _UsedFor day _AtLocation loud toddler similarto i similarto have toddler,"But these days, I'm mostly reading childrens books outloud to my toddler."
context : i love to read. @ path_tailentity : toddler @ path : read_CapableOf childrens book UsedFor mostly reading _InstanceOf day _AtLocation loud toddler similarto i similarto toddler,"But these days, I'm mostly reading childrens books outloud to my toddler."
context : i love to read. @ path_tailentity : toddler @ path : read MotivatedByGoal mostly reading _UsedFor day _AtLocation childrens book _InstanceOf i m _hascontext i similarto toddler,"But these days, I'm mostly reading childrens books outloud to my toddler."
context : i love to read. @ path_tailentity : toddler @ path : read _Ca_UsedForDesire mostly reading _InstanceOf mostly reading _UsedFor day _HasA childrens book _AtLocation iphone PartOf toddler,"But these days, I'm mostly reading childrens books outloud to my toddler."
context : i love to read. @ path_tailentity : have toddler @ path : love_CapableOf childrens book _InstanceOf i m _AtLocation day UsedFor mostly reading _hascontext outloud toddler similarto have toddler,"But these days, I'm mostly reading childrens books outloud to my toddler."
context : i love to read. @ path_tailentity : have toddler @ path : love _Desires childrens book IsA mostly reading _UsedFor day _AtLocation outloud toddler similarto i similarto have toddler,"But these days, I'm mostly reading childrens books outloud to my toddler."
context : i love to read. @ path_tailentity : have toddler @ path : love_CapableOf childrens book UsedFor mostly reading _InstanceOf day _AtLocation loud toddler similarto i hascontext have toddler,"But these days, I'm mostly reading childrens books outloud to my toddler."
context : i love to read. @ path_tailentity : have toddler @ path : love_CapableOf day _AtLocation lint UsedFor mostly reading _InstanceOf childrens book HasA i similarto have toddler,"But these days, I'm mostly reading childrens books outloud to my toddler."
context : i have a lot of pets. @ path_tailentity : buddy @ path : have pet HasPrerequisite come_CapableOf friend UsedFor see pet_CapableOf buddy,My friends come over often to see my pets.
context : i have a lot of pets. @ path_tailentity : buddy @ path : pet HasSubevent come _HasPrerequisite see pet_CapableOf friend _InstanceOf buddy,My friends come over often to see my pets.
context : i have a lot of pets. @ path_tailentity : buddy @ path : pet_CapableOf friend Ca_UsedForDesire see pet MotivatedByGoal come_CapableOf buddy,My friends come over often to see my pets.
context : i have a lot of pets. @ path_tailentity : buddy @ path : have lot _MotivatedByGoal see pet HasPrerequisite come_CapableOf friend _InstanceOf buddy,My friends come over often to see my pets.
context : i have a lot of pets. @ path_tailentity : buddy @ path : have lot _Desires person CapableOf come _HasPrerequisite see pet _Desires buddy,My friends come over often to see my pets.
context : i have a lot of pets. @ path_tailentity : buddy @ path : have pet MotivatedByGoal consider_CapableOf friend _InstanceOf buddy,I consider all my pets my friends as well.
context : i have a lot of pets. @ path_tailentity : buddy @ path : pet_CapableOf friend UsedFor consider_CapableOf buddy,I consider all my pets my friends as well.
context : i have a lot of pets. @ path_tailentity : buddy @ path : have lot _Desires person CapableOf consider _HasPrerequisite pet _InstanceOf buddy,I consider all my pets my friends as well.
context : i have a lot of pets. @ path_tailentity : buddy @ path : have pet HasPrerequisite have animal _Ca_UsedForDesire love _Desires friend CapableOf say people _HasFirstSubevent buddy,"They say people who love animals are more sociable, which is true for me. I have a lot of animals and a lot of friends."
context : i have a lot of pets. @ path_tailentity : buddy @ path : have pet HasPrerequisite have animal_CapableOf friend UsedFor love Ca_UsedForDesire say people_CapableOf buddy,"They say people who love animals are more sociable, which is true for me. I have a lot of animals and a lot of friends."
