inputs,target
context : i work on my days off. @ path_tailentity : phone,work _Desires people CapableOf hang _NotCapableOf always get _UsedFor phone
context : i work on my days off. @ path_tailentity : answer phone,day _InstanceOf hang_CapableOf people HasA always get _MotivatedByGoal answer phone
context : i work on my days off. @ path_tailentity : answer phone,work _UsedFor place CapableOf answer phone
context : i work on my days off. @ path_tailentity : phone,work _UsedFor place _InstanceOf phone
context : i work on my days off. @ path_tailentity : answer phone,day IsA place UsedFor answer phone
context : i work on my days off. @ path_tailentity : answer phone,work _UsedFor home _AtLocation call center _HasPrerequisite answer phone
context : i work on my days off. @ path_tailentity : phone,work _UsedFor home _AtLocation call center _HasA phone
context : i work on my days off. @ path_tailentity : answer phone,day AtLocation home _InstanceOf call center UsedFor answer phone
context : i love to surf. @ path_tailentity : new juicing bar,surf MotivatedByGoal healthy juice _HasA beach _AtLocation be person CapableOf know lot _HasPrerequisite surf _Ca_UsedForDesire know surfer _Ca_UsedForDesire new juicing bar
context : i love to surf. @ path_tailentity : new juicing bar,surf MotivatedByGoal healthy juice _InstanceOf beach _AtLocation great location _HasA m think CapableOf know surfer IsA be person CapableOf know surfer Desires new juicing bar
context : i love to surf. @ path_tailentity : juicing,surf HasSubevent know lot _Desires person NotDesires beach _AtLocation great location _InstanceOf m think CapableOf healthy juice _HasA healthy juice _HasPrerequisite juicing
context : i take care of animals for my job. @ path_tailentity : several canine,job _InstanceOf shelter work _AtLocation few dog Desires adopt HasA several canine
context : i take care of animals for my job. @ path_tailentity : several canine,job _InstanceOf shelter work _AtLocation few dog NotCapableOf adopt HasA several canine
context : i take care of animals for my job. @ path_tailentity : canine,job _InstanceOf shelter work _AtLocation few dog Desires adopt_CapableOf canine
context : i take care of animals for my job. @ path_tailentity : canine,job _InstanceOf shelter work _AtLocation few dog NotCapableOf adopt_CapableOf canine
context : i take care of animals for my job. @ path_tailentity : several canine,take animal_CapableOf shelter worker AtLocation work _InstanceOf few dog HasA several canine
context : i take care of animals for my job. @ path_tailentity : several canine,take animal_CapableOf shelter work _InstanceOf shelter work _AtLocation few dog HasA several canine
context : i take care of animals for my job. @ path_tailentity : several canine,job UsedFor work HasSubevent adopt canine_CapableOf animal shelter person IsA work _AtLocation several canine
context : i take care of animals for my job. @ path_tailentity : several canine,job Ca_UsedForDesire work HasPrerequisite adopt canine similarto animal shelter person CapableOf work HasA several canine
context : i take care of animals for my job. @ path_tailentity : several canine,job _AtLocation animal shelter person CapableOf adopt canine similarto work HasPrerequisite use_CapableOf several canine
context : i take care of animals for my job. @ path_tailentity : canine,job Ca_UsedForDesire work _AtLocation animal shelter person CapableOf adopt canine similarto use_CapableOf canine
context : i take care of animals for my job. @ path_tailentity : canine,job IsA work _AtLocation animal shelter person CapableOf adopt canine similarto use _Desires canine
context : i take care of animals for my job. @ path_tailentity : canine,job _HasPrerequisite work HasSubevent adopt canine_CapableOf animal shelter person IsA animal UsedFor canine
context : i take care of animals for my job. @ path_tailentity : several canine,take animal_CapableOf animal shelter person IsA work HasPrerequisite adopt canine similarto use _AtLocation several canine
context : i take care of animals for my job. @ path_tailentity : several canine,take animal_CapableOf animal shelter person IsA work _HasPrerequisite work _AtLocation adopt canine HasA several canine
context : i take care of animals for my job. @ path_tailentity : several canine,job _NotDesires dog walker HasA several canine
context : i take care of animals for my job. @ path_tailentity : canine,job _NotDesires dog walker IsA canine
context : i work many hours rehearsing for my show. @ path_tailentity : ballet dancer,rehearse _Ca_UsedForDesire career _InstanceOf am dedicate hascontext ballet dancer
context : i work many hours rehearsing for my show. @ path_tailentity : ballet dancer,rehearse _HasPrerequisite am dedicate hascontext career _InstanceOf ballet dancer
context : i work many hours rehearsing for my show. @ path_tailentity : ballet,rehearse MotivatedByGoal am dedicate hascontext career _InstanceOf ballet
context : i work many hours rehearsing for my show. @ path_tailentity : dancer,rehearse _Ca_UsedForDesire career _InstanceOf am dedicate_CapableOf dancer
context : i work many hours rehearsing for my show. @ path_tailentity : dancer,rehearse MotivatedByGoal am dedicate hascontext career _InstanceOf dancer
context : i work many hours rehearsing for my show. @ path_tailentity : ballet dancer,rehearse _HasPrerequisite get performance HasLastSubevent end_CapableOf ballet dancer
context : i work many hours rehearsing for my show. @ path_tailentity : ballet,rehearse _HasPrerequisite get performance HasLastSubevent end hascontext ballet
context : i work many hours rehearsing for my show. @ path_tailentity : dancer,rehearse _HasPrerequisite get performance HasLastSubevent end_CapableOf dancer
context : i work many hours rehearsing for my show. @ path_tailentity : ballet dancer,rehearse MotivatedByGoal kind _HasProperty ballet dancer
context : i work many hours rehearsing for my show. @ path_tailentity : dancer,rehearse MotivatedByGoal kind _HasProperty dancer
context : i enjoy viewing the animals in the wild. @ path_tailentity : videotape,view animal _HasSubevent take video MotivatedByGoal take animal_CapableOf videotape
context : i enjoy viewing the animals in the wild. @ path_tailentity : videotape,animal CapableOf take animal _HasPrerequisite take video _UsedFor videotape
context : i enjoy viewing the animals in the wild. @ path_tailentity : videotape,view wild _MotivatedByGoal take video HasSubevent take animal_CapableOf videotape
"context : my dad was a proud soldier , too. @ path_tailentity : vegan",dad CapableOf grow _NotCapableOf cattle _UsedFor ranch _AtLocation be pass hascontext vegan
"context : my dad was a proud soldier , too. @ path_tailentity : vegan",proud soldier AtLocation battlefield UsedFor grow_CapableOf cattle _PartOf be pass hascontext vegan
"context : my dad was a proud soldier , too. @ path_tailentity : vegan",proud soldier _HasA ranch UsedFor cattle CapableOf grow HasPrerequisite be pass hascontext vegan
"context : my dad was a proud soldier , too. @ path_tailentity : vegan",soldier AtLocation ranch UsedFor cattle CapableOf grow HasPrerequisite be pass hascontext vegan
"context : my dad was a proud soldier , too. @ path_tailentity : vegan",dad Desires dad ate meat _MotivatedByGoal battle field _AtLocation vegan
"context : my dad was a proud soldier , too. @ path_tailentity : vegan",proud soldier AtLocation battle field UsedFor dad ate meat _NotCapableOf vegan
"context : my dad was a proud soldier , too. @ path_tailentity : vegan",proud soldier AtLocation battle field UsedFor dad ate meat _NotDesires vegan
"context : my dad was a proud soldier , too. @ path_tailentity : vegan",soldier AtLocation battle field UsedFor dad ate meat _NotCapableOf vegan
"context : my dad was a proud soldier , too. @ path_tailentity : vegan",soldier AtLocation battle field UsedFor dad ate meat _NotDesires vegan
"context : my dad was a proud soldier , too. @ path_tailentity : vegan",dad PartOf army _hascontext vegan option IsA vegan
"context : my dad was a proud soldier , too. @ path_tailentity : vegan",proud soldier _HasA army _hascontext vegan option similarto vegan
"context : my dad was a proud soldier , too. @ path_tailentity : vegan",soldier PartOf army _hascontext vegan option IsA vegan
context : my office is the internet. @ path_tailentity : love steak,office _AtLocation nnot handle be cooped IsA meal CapableOf be outdoors _HasPrerequisite love steak
context : my office is the internet. @ path_tailentity : love steak,internet _hascontext other day similarto other day hascontext online _HasPrerequisite know _MotivatedByGoal love steak
context : my office is the internet. @ path_tailentity : steak,internet _hascontext other day similarto know _HasPrerequisite order IsA online _AtLocation steak
context : my office is the internet. @ path_tailentity : love steak,office _AtLocation internet _hascontext other day similarto other day hascontext internet UsedFor know _MotivatedByGoal love steak
context : my office is the internet. @ path_tailentity : love steak,office _AtLocation internet _hascontext other day similarto other day hascontext order similarto know _HasPrerequisite love steak
context : my office is the internet. @ path_tailentity : love steak,internet _hascontext cook HasLastSubevent eat _UsedFor kitchen _AtLocation love steak
context : my office is the internet. @ path_tailentity : steak,internet _hascontext cook MotivatedByGoal eat _UsedFor kitchen _AtLocation steak
context : my office is the internet. @ path_tailentity : love steak,office _AtLocation kitchen UsedFor cook MotivatedByGoal eat MotivatedByGoal love steak
context : i wanted something other than red to color my fingers. @ path_tailentity : have qualification,color finger hascontext fashion _genre am i similarto also highly educate _HasPrerequisite have qualification
context : i wanted something other than red to color my fingers. @ path_tailentity : qualification,color finger hascontext fashion _genre am i similarto also highly educate_CapableOf am i Ca_UsedForDesire qualification
context : i wanted something other than red to color my fingers. @ path_tailentity : qualification,color finger hascontext fashion _genre am i similarto am i hascontext also highly educate _UsedFor qualification
