inputs,target
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : cooking,pic  facebook  love post  hobby  cooking
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : cooking,facebook  sound  cooking
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : passion,facebook  sound  passion
context : i think posting pics on facebook of my everyday life is fun. @ path_tailentity : cooking,pic  sound  cooking
context : i like the colder months. @ path_tailentity : hoop,colder month  summer sport  love heat  hate cold  hoop
context : i like the colder months. @ path_tailentity : hoop,colder  cold  love heat  summer sport  hoop
context : i like the colder months. @ path_tailentity : hoop,month  love heat  hate cold love heat  hoop
context : i like the colder months. @ path_tailentity : hoop,month  love heat  summer sport  hate cold  hoop
context : i like the colder months. @ path_tailentity : hoop,colder month  cooler month  basketball  play  favorite sport  hoop
context : i like the colder months. @ path_tailentity : hoop,colder  cooler month  basketball  play  favorite sport  hoop
context : i like the colder months. @ path_tailentity : hoop,month  cooler month  basketball  play  favorite sport  hoop
context : i like the colder months. @ path_tailentity : hoop,month  cooler month  basketball  play  favorite sport  hoop
context : i like the colder months. @ path_tailentity : hoop,colder month  favorite thing  keep slip  play basketball  basketball court  hoop
context : i like the colder months. @ path_tailentity : hoop,colder month  favorite thing  keep slip  play hoop  basketball court  hoop
context : i like the colder months. @ path_tailentity : hoop,colder  favorite thing  basketball court  play hoop  keep slip hoop
context : i like the colder months. @ path_tailentity : hoop,month  favorite thing  keep slip  play hoop  basketball court  hoop
context : i like the colder months. @ path_tailentity : hoop,month  favorite thing favorite thing  play basketball  keep slip  hoop
context : i like the colder months. @ path_tailentity : hoop,month  favorite thing favorite thing  play basketball  keep slip  basketball court  hoop
context : my spouse works putting out fires. @ path_tailentity : last calendar,spouse  ten month  last calendar
context : my spouse works putting out fires. @ path_tailentity : calendar,spouse  ten month  calendar
context : my spouse works putting out fires. @ path_tailentity : calendar,spouse  ten month calendar  calendar
context : my spouse works putting out fires. @ path_tailentity : marriage,spouse  ten month  marriage
context : my spouse works putting out fires. @ path_tailentity : last calendar,spouse  marry  thought  training  chiropractor  last calendar
context : my spouse works putting out fires. @ path_tailentity : last calendar,spouse  be married  thought  train  chiropractor  last calendar
context : my spouse works putting out fires. @ path_tailentity : marriage,spouse  married  be married _ chiropractor  training  marriage
context : my spouse works putting out fires. @ path_tailentity : last calendar,spouse  divorce wife  last calendar
context : my spouse works putting out fires. @ path_tailentity : marriage,spouse  divorce wife  marriage
context : i like catching sharks. @ path_tailentity : complicate,catch shark  fishing  take mind  complicated
context : i like catching sharks. @ path_tailentity : complicate,shark  fishing ca take mind  complicated
context : i like catching sharks. @ path_tailentity : complicate,catch  fishing  take mind complicated
context : i like catching sharks. @ path_tailentity : complicate,catch shark not imagine try  excite  accomplish
context : i like catching sharks. @ path_tailentity : complicate,shark  excite  not imagine try  accomplish
context : i like catching sharks. @ path_tailentity : complicate,catch  excite  not imagine try  accomplish
context : i like animals. @ path_tailentity : spending time,animal  dog  care  child  nnot keep  love  spending time
context : i like animals. @ path_tailentity : spending time,animal  dog  love  love  child  care  spending time
context : i like animals. @ path_tailentity : spending,animal  dog  love  love  care  spending
context : i like animals. @ path_tailentity : spending,animal  dog  love  care  love ca spending
context : i like animals. @ path_tailentity : enjoy,animal  dog  care  love  nnot keep enjoy
context : i like animals. @ path_tailentity : spending time,animal  prefer child  spending time
context : i like animals. @ path_tailentity : spending,animal  prefer child  spending
context : i like animals. @ path_tailentity : enjoy,animal  prefer child  enjoy
context : i like animals. @ path_tailentity : spending time,animal  animal person  kid  rather spend  spending time
context : i like animals. @ path_tailentity : spending time,animal  animal person  rather spend kid  spending time
context : i like animals. @ path_tailentity : spending,animal  animal person  kid  rather spend spending
context : i like animals. @ path_tailentity : enjoy,animal  animal person  rather spend kid  enjoy
context : i like building muscle. @ path_tailentity : fan,building muscle  build muscle  eat  try  fan
context : i like building muscle. @ path_tailentity : fan,muscle  build muscle  eat  try  fan
context : i like building muscle. @ path_tailentity : fan,muscle  build muscle  test  eat  fan
context : i like building muscle. @ path_tailentity : vegetable,building muscle  build muscle  eat  try  vegetable
context : i like building muscle. @ path_tailentity : fan,muscle  bulk  just eat need meat sinner  love be  fan
