inputs,target
context : i like mountain sports. @ path_tailentity : bird,mountain sport has a specific instance mountain climb is the location which has song bird used for sing is wanted due to love is a part of home is the location which has bird
context : i like mountain sports. @ path_tailentity : bird,sport has a specific instance mountain climb motivated by goal sing is wanted due to love _UsedFor songbird is at location home can be typically done by bird
context : i like mountain sports. @ path_tailentity : bird,sport _UsedFor mountain climb motivated by goal sing is wanted due to love is the location which has song bird is a home is the location which has bird
context : i like mountain sports. @ path_tailentity : bird,mountain is the location which has mountain climb has subevent sing is wanted due to love is a song bird is a part of home is the location which has bird
context : i have 2 children. @ path_tailentity : classic firm,have child has prequisite careful can be typically done by child traditional product is a only feed _product classic firm
context : i have 2 children. @ path_tailentity : classic firm,have child has prequisite careful is a subevent of only feed can be typically done by child traditional product has a specific instance classic firm
context : i have 2 children. @ path_tailentity : classic,have child has prequisite careful is a property of child traditional product is a only feed can be typically done by classic
context : i have 2 children. @ path_tailentity : classic firm,child capable of only feed belongs to child traditional product is a cautionary is in the context of classic firm
context : i have 2 children. @ path_tailentity : classic firm,child traditional product used for only feed can be typically done by child traditional product is at location classic firm
context : i have 2 children. @ path_tailentity : classic firm,child is a dependency of play has prequisite careful is a subevent of only feed has a specific instance classic firm
