inputs,target
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : always sleep _HasPrerequisite wake HasSubevent exercise _MotivatedByGoal run,I exercise when I wake up
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : always sleep _HasPrerequisite wake _Ca_UsedForDesire exercise HasSubevent run,I exercise when I wake up
context : i always sleep 8 hours a day. @ path_tailentity : go run @ path : sleep _HasPrerequisite wake _HasLastSubevent exercise _MotivatedByGoal go run,I exercise when I wake up
context : i always sleep 8 hours a day. @ path_tailentity : go run @ path : sleep _HasPrerequisite awake HasSubevent exercise _MotivatedByGoal go run,I exercise when I wake up
context : i like the best stuff. @ path_tailentity : believe @ path : stuff _Desires god person CapableOf pray MotivatedByGoal afford _HasPrerequisite believe,I pray to God I can afford all of this stuff.
context : i like the best stuff. @ path_tailentity : believe @ path : stuff CapableOf full life _Ca_UsedFor full life _MotivatedByGoal enjoy _MotivatedByGoal believe,"I enjoy a happy, full life.  It all comes from God."
context : i like the best stuff. @ path_tailentity : believe @ path : stuff AtLocation full life similarto come god_CapableOf enjoy _MotivatedByGoal believe,"I enjoy a happy, full life.  It all comes from God."
context : i like the best stuff. @ path_tailentity : believe @ path : stuff CapableOf full life _Ca_UsedFor full life NotHasProperty enjoy _MotivatedByGoal believe,"I enjoy a happy, full life.  It all comes from God."
context : my mom has too many clothes. @ path_tailentity : sick @ path : mom AtLocation family _PartOf dinner _HasA clothes _InstanceOf tore similarto left home _NotDesires sick,The last animal my family had tore up all our clothes when we left it home alone one day.
context : my mom has too many clothes. @ path_tailentity : sick @ path : mom IsA family _PartOf dinner _AtLocation clothes CapableOf clothes AtLocation left home MotivatedByGoal sick,The last animal my family had tore up all our clothes when we left it home alone one day.
context : my mom has too many clothes. @ path_tailentity : sick @ path : mom AtLocation left home similarto family _HasA clothes UsedFor clothes AtLocation day HasProperty sick,The last animal my family had tore up all our clothes when we left it home alone one day.
context : my mom has too many clothes. @ path_tailentity : animal @ path : mom HasA left home _AtLocation clothes _HasA family _AtLocation day _InstanceOf trey hascontext animal,The last animal my family had tore up all our clothes when we left it home alone one day.
context : my mom has too many clothes. @ path_tailentity : animal @ path : mom _HasA family _AtLocation clothes _InstanceOf clothes ReceivesAction worn_CapableOf day _PartOf animal,The last animal my family had tore up all our clothes when we left it home alone one day.
context : my mom has too many clothes. @ path_tailentity : animal @ path : mom HasA left home _AtLocation clothes _UsedFor clothes _InstanceOf day_CapableOf family _PartOf animal,The last animal my family had tore up all our clothes when we left it home alone one day.
context : my mom has too many clothes. @ path_tailentity : sick @ path : many clothes _HasA tore _InstanceOf day AtLocation left home PartOf family HasProperty sick,The last animal my family had tore up all our clothes when we left it home alone one day.
context : my mom has too many clothes. @ path_tailentity : sick @ path : many clothes _HasA wardrobe AtLocation left home IsA family _hascontext day _Desires sick,The last animal my family had tore up all our clothes when we left it home alone one day.
context : my mom has too many clothes. @ path_tailentity : sick @ path : many clothes _HasA family _PartOf day AtLocation left home IsA ore _Desires sick,The last animal my family had tore up all our clothes when we left it home alone one day.
context : my mom has too many clothes. @ path_tailentity : sick @ path : many clothes _HasA tore IsA cloth UsedFor day AtLocation left home _NotDesires sick,The last animal my family had tore up all our clothes when we left it home alone one day.
context : my mom has too many clothes. @ path_tailentity : sick @ path : mom AtLocation dog bed UsedFor make mess_CapableOf dog Desires use _HasPrerequisite sick,Her dogs make a mess and use them for their dog beds.
context : my mom has too many clothes. @ path_tailentity : animal @ path : mom CapableOf make mess _UsedFor dog bed AtLocation dog Desires use _AtLocation animal,Her dogs make a mess and use them for their dog beds.
context : my mom has too many clothes. @ path_tailentity : animal @ path : mom CapableOf make mess _UsedFor dog bed AtLocation dog UsedFor make mess _NotDesires animal,Her dogs make a mess and use them for their dog beds.
context : my mom has too many clothes. @ path_tailentity : sick @ path : many clothes _HasA dog bed AtLocation dog UsedFor make mess _HasPrerequisite use _HasFirstSubevent sick,Her dogs make a mess and use them for their dog beds.
context : my mom has too many clothes. @ path_tailentity : sick @ path : mom IsA animal NotDesires drive HasPrerequisite i similarto m _AtLocation many clothes HasProperty sick,"My mom has too many clothes and she also has too many pets, which drive me crazy. I'm sick of most animals because of it."
context : my mom has too many clothes. @ path_tailentity : sick @ path : mom _AtLocation pet _InstanceOf animal _hascontext i similarto m HasA many clothes UsedFor drive sick,"My mom has too many clothes and she also has too many pets, which drive me crazy. I'm sick of most animals because of it."
context : my mom has too many clothes. @ path_tailentity : sick @ path : mom similarto i _hascontext m IsA many clothes _HasA many pet_CapableOf animal NotDesires drive HasSubevent sick,"My mom has too many clothes and she also has too many pets, which drive me crazy. I'm sick of most animals because of it."
context : my mom has too many clothes. @ path_tailentity : sick @ path : mom similarto i IsA animal NotDesires dominated_CapableOf many clothes AtLocation drive HasSubevent many pet HasProperty sick,"My mom has too many clothes and she also has too many pets, which drive me crazy. I'm sick of most animals because of it."
context : my mom has too many clothes. @ path_tailentity : animal @ path : mom CapableOf many pet _HasA many people Desires drive HasSubevent i similarto i hascontext animal,"My mom has too many clothes and she also has too many pets, which drive me crazy. I'm sick of most animals because of it."
context : my mom has too many clothes. @ path_tailentity : animal @ path : mom CapableOf drive HasSubevent many pet _HasA many clothes AtLocation i m IsA animal,"My mom has too many clothes and she also has too many pets, which drive me crazy. I'm sick of most animals because of it."
context : my mom has too many clothes. @ path_tailentity : sick @ path : many clothes _HasA many pet _HasA i similarto m HasProperty sick,"My mom has too many clothes and she also has too many pets, which drive me crazy. I'm sick of most animals because of it."
context : my mom has too many clothes. @ path_tailentity : sick @ path : many clothes _HasA many pet _HasA i m IsA drive MotivatedByGoal sick,"My mom has too many clothes and she also has too many pets, which drive me crazy. I'm sick of most animals because of it."
context : i have a lot of medical bills. @ path_tailentity : hospital @ path : medical _hascontext such great insurance _HasA mum AtLocation his hospital IsA hospital,We would too if my mum didn't have such great insurance. She's in the hospital right now.
context : i have a lot of medical bills. @ path_tailentity : hospital @ path : have lot _Desires mum AtLocation so great insurance _InstanceOf mum AtLocation hospital,We would too if my mum didn't have such great insurance. She's in the hospital right now.
context : i have a lot of medical bills. @ path_tailentity : hospital @ path : have lot _Desires person NotDesires such great insurance _InstanceOf mum AtLocation hospital,We would too if my mum didn't have such great insurance. She's in the hospital right now.
context : i have a lot of medical bills. @ path_tailentity : hospital @ path : have lot _Desires mum AtLocation such great insurance _InstanceOf his hospital HasA hospital,We would too if my mum didn't have such great insurance. She's in the hospital right now.
