inputs,target
context : i am trying not to eat meat anymore. @ path_tailentity : serious carnivore @ path : meat  break  really do  grow  old habit  serious carnivore,I really don't like meat because it unhealthy.  However I grew up a carnivore and its hard to break old habits.
context : i am trying not to eat meat anymore. @ path_tailentity : serious carnivore @ path : meat  break  get  really do  old habit  serious carnivore,I really don't like meat because it unhealthy.  However I grew up a carnivore and its hard to break old habits.
context : i am trying not to eat meat anymore. @ path_tailentity : serious carnivore @ path : meat  grow  really do  break old habit  serious carnivore,I really don't like meat because it unhealthy.  However I grew up a carnivore and its hard to break old habits.
context : i am trying not to eat meat anymore. @ path_tailentity : carnivore @ path : meat  break really do  grow  old habit  carnivore,I really don't like meat because it unhealthy.  However I grew up a carnivore and its hard to break old habits.
context : i am trying not to eat meat anymore. @ path_tailentity : serious carnivore @ path : eat  really do  really do  grow  old habit  serious carnivore,I really don't like meat because it unhealthy.  However I grew up a carnivore and its hard to break old habits.
context : i am trying not to eat meat anymore. @ path_tailentity : serious carnivore @ path : eat  really do really do  break  old habit  serious carnivore,I really don't like meat because it unhealthy.  However I grew up a carnivore and its hard to break old habits.
context : i am trying not to eat meat anymore. @ path_tailentity : serious carnivore @ path : eat  really do  really do  grow old habit  serious carnivore,I really don't like meat because it unhealthy.  However I grew up a carnivore and its hard to break old habits.
context : i am trying not to eat meat anymore. @ path_tailentity : serious carnivore @ path : eat  break really do  grow  old habit  serious carnivore,I really don't like meat because it unhealthy.  However I grew up a carnivore and its hard to break old habits.
context : i am trying not to eat meat anymore. @ path_tailentity : serious carnivore @ path : meat  eat  admire  dedication  serious carnivore,"I admire you for your dedication, but I couldn't go without it."
context : i am trying not to eat meat anymore. @ path_tailentity : carnivore @ path : meat  eat  admire  dedication  carnivore,"I admire you for your dedication, but I couldn't go without it."
context : i am trying not to eat meat anymore. @ path_tailentity : serious carnivore @ path : eat  eat  admire  dedication  serious carnivore,"I admire you for your dedication, but I couldn't go without it."
context : i like to listen to music. @ path_tailentity : eat cow @ path : listen music  eat beef  eat cow,I like to listen to music while eating beef.
context : i like to listen to music. @ path_tailentity : cow @ path : listen music  eat beef  cow,I like to listen to music while eating beef.
context : i like to listen to music. @ path_tailentity : eat cow @ path : listen  eat beef  eat cow,I like to listen to music while eating beef.
context : i like to listen to music. @ path_tailentity : eat cow @ path : listen music  good music  favorite hamburger restaurant  play  eat cow,My favorite hamburger restaurant plays some good music.
context : i like to listen to music. @ path_tailentity : cow @ path : listen music  good music  play  favorite hamburger restaurant  cow,My favorite hamburger restaurant plays some good music.
context : i like to listen to music. @ path_tailentity : cow @ path : listen music  play  good music  favorite hamburger restaurant  cow,My favorite hamburger restaurant plays some good music.
context : i like to listen to music. @ path_tailentity : eat cow @ path : listen  favorite hamburger restaurant  play  good music  eat cow,My favorite hamburger restaurant plays some good music.
context : i like to listen to music. @ path_tailentity : eat cow @ path : listen  favorite hamburger restaurant  good music  play  eat cow,My favorite hamburger restaurant plays some good music.
context : i like to listen to music. @ path_tailentity : eat cow @ path : listen  good music  favorite hamburger restaurant  play  eat cow,My favorite hamburger restaurant plays some good music.
context : i like to listen to music. @ path_tailentity : eat cow @ path : listen music  cow meat  favorite mealtime  country music  be eat  eat cow,My favorite mealtime is eating cow meat and listening to country music.
context : i like to listen to music. @ path_tailentity : eat cow @ path : listen music  country music  cow meat  favorite mealtime  be eat  eat cow,My favorite mealtime is eating cow meat and listening to country music.
context : i like to listen to music. @ path_tailentity : cow @ path : listen music  be eat country music  cow meat  favorite mealtime  cow,My favorite mealtime is eating cow meat and listening to country music.
context : i like to listen to music. @ path_tailentity : cow @ path : listen music  cow meat  favorite mealtime  country music  be eat cow,My favorite mealtime is eating cow meat and listening to country music.
