inputs,target
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,old become isa work lot_capableof work hour nothasproperty like _hasproperty guy
context : i have a couple of pythons. @ path_tailentity : dirt,python isa python _hascontext brother capableof use snake _hasprerequisite find snake _ca_usedfordesire garden _atlocation dirt
context : i have a couple of pythons. @ path_tailentity : dirt,python _instanceof find snake_capableof brother usedfor garden _atlocation garden receivesaction stayed _nothasproperty dirt
context : i have a couple of pythons. @ path_tailentity : dirt,have python _hasprerequisite raise animal motivatedbygoal not like _instanceof not like similarto nnot be _atlocation dirt
context : i have a couple of pythons. @ path_tailentity : be,have python _hasprerequisite raise animal motivatedbygoal not like _instanceof not like similarto nnot be similarto be
context : i have a couple of pythons. @ path_tailentity : dirt,have python _hasprerequisite think python_capableof think python isa tree _atlocation soil _hasa dirt
context : i have a couple of pythons. @ path_tailentity : dirt,have python _hasprerequisite think python isa tree _atlocation soil nothasproperty prefer reside_capableof dirt
context : i have a couple of pythons. @ path_tailentity : dirt,python isa python _hascontext think python isa tree _atlocation soil _hasa dirt
context : i have a couple of pythons. @ path_tailentity : dirt,python isa python _hascontext prefer residing _usedfor tree _atlocation soil _hasa dirt
context : i have a couple of pythons. @ path_tailentity : be,have python _hasprerequisite think python isa tree _atlocation soil nothasproperty prefer reside_capableof be
context : i have a couple of pythons. @ path_tailentity : be,have python _hasprerequisite think python isa tree _atlocation soil usedfor prefer reside_capableof be
context : i decorate my home with particular things. @ path_tailentity : romance,decorate home _usedfor room _atlocation book _instanceof only decoration _hasa romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate _usedfor room _atlocation book _instanceof only decoration _hasa romance
context : i decorate my home with particular things. @ path_tailentity : romance,particular thing _instanceof only decoration _usedfor room _atlocation book _hasprerequisite romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate home motivatedbygoal impress girlfriend _usedfor romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate home motivatedbygoal impress girlfriend _ca_usedfordesire romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate motivatedbygoal impress girlfriend _usedfor romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate motivatedbygoal impress girlfriend _ca_usedfordesire romance
context : i decorate my home with particular things. @ path_tailentity : romance,particular thing _hasprerequisite impress girlfriend motivatedbygoal romance
context : i decorate my home with particular things. @ path_tailentity : romance,particular thing _hasprerequisite impress girlfriend _ca_usedfordesire romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate home_capableof good decoration _motivatedbygoal create _hasprerequisite enjoy romance _ca_usedfordesire romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate home_capableof paint motivatedbygoal enjoy romance _hasprerequisite create _ca_usedfordesire romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate home_capableof good decoration _motivatedbygoal create _hasprerequisite enjoy romance hassubevent romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate motivatedbygoal create _hasprerequisite enjoy romance _ca_usedfordesire good decoration _instanceof romance
context : i decorate my home with particular things. @ path_tailentity : romance,particular thing _instanceof good decoration capableof create _hasprerequisite enjoy romance _ca_usedfordesire romance
context : i fell in love this summer. @ path_tailentity : hate school,summer _atlocation summer vacation _instanceof met _desires girlfriend capableof go college _hasprerequisite fall love motivatedbygoal hate school
context : i fell in love this summer. @ path_tailentity : hate school,summer _atlocation summer vacation usedfor summer vacation ca_usedfordesire go to college motivatedbygoal met _desires girlfriend capableof hate school
context : i fell in love this summer. @ path_tailentity : hate,summer _atlocation summer vacation isa summer vacation usedfor go college _desires girlfriend similarto met _hasprerequisite hate
context : i fell in love this summer. @ path_tailentity : hate,summer _atlocation summer vacation usedfor go college_capableof girlfriend similarto met _motivatedbygoal fell love _hasprerequisite hate
context : i fell in love this summer. @ path_tailentity : hate,summer _atlocation summer vacation isa summer vacation usedfor go college _desires girlfriend capableof fell love _motivatedbygoal hate
context : i fell in love this summer. @ path_tailentity : hate,summer _atlocation summer vacation ca_usedfordesire go to college_capableof girlfriend similarto met _desires fell love isa hate
context : i fell in love this summer. @ path_tailentity : hate school,fell love_capableof girlfriend atlocation met similarto summer vacation ca_usedfordesire go college motivatedbygoal hate school
context : i fell in love this summer. @ path_tailentity : hate school,fell love_capableof girlfriend atlocation summer vacation ca_usedfordesire go to college motivatedbygoal met notdesires hate school
context : i fell in love this summer. @ path_tailentity : hate school,fell love_capableof girlfriend isa met _hasprerequisite go college _ca_usedfordesire summer vacation capableof hate school
context : i fell in love this summer. @ path_tailentity : hate school,summer _usedfor air conditioner capableof make sweat _hassubevent suffer _notdesires hate school
context : i fell in love this summer. @ path_tailentity : hate school,summer ca_usedfordesire make sweat _usedfor air conditioner capableof suffer _notdesires hate school
context : i fell in love this summer. @ path_tailentity : hate,summer _usedfor air conditioner capableof make sweat _hassubevent suffer _ca_usedfordesire hate
context : i fell in love this summer. @ path_tailentity : hate school,fell love _motivatedbygoal make sweat _usedfor air conditioner capableof suffer _notdesires hate school
context : i started learning japanese at college. @ path_tailentity : be planning,college usedfor culture isa be learn hasprerequisite be planning
context : i started learning japanese at college. @ path_tailentity : planning,college usedfor culture isa be learn _ca_usedfor planning
context : i started learning japanese at college. @ path_tailentity : be planning,start learn_capableof culture _partof be learn hasfirstsubevent be planning
context : my dad drove a truck. @ path_tailentity : drive long distance,drove truck _hasprerequisite pass _motivatedbygoal drive long distance
context : my dad drove a truck. @ path_tailentity : drive,drove truck _hasprerequisite pass _motivatedbygoal drive
context : my dad drove a truck. @ path_tailentity : drive long distance,truck usedfor pass _motivatedbygoal drive long distance
